Active,Admin2,Confirmed,Country_Region,Date,Deaths,FIPS,Lat,Long_,Province_State,Recovered
,,11177,Mainland China,2020-02-02,350,,,,Hubei,295
,,661,Mainland China,2020-02-02,0,,,,Zhejiang,32
,,632,Mainland China,2020-02-02,0,,,,Guangdong,15
,,493,Mainland China,2020-02-02,2,,,,Henan,10
,,463,Mainland China,2020-02-02,0,,,,Hunan,16
,,340,Mainland China,2020-02-02,0,,,,Anhui,7
,,333,Mainland China,2020-02-02,0,,,,Jiangxi,12
,,300,Mainland China,2020-02-02,2,,,,Chongqing,7
,,236,Mainland China,2020-02-02,0,,,,Jiangsu,7
,,231,Mainland China,2020-02-02,1,,,,Sichuan,11
,,230,Mainland China,2020-02-02,0,,,,Shandong,6
,,191,Mainland China,2020-02-02,1,,,,Beijing,9
,,182,Mainland China,2020-02-02,1,,,,Shanghai,10
,,159,Mainland China,2020-02-02,0,,,,Fujian,0
,,116,Mainland China,2020-02-02,0,,,,Shaanxi,0
,,111,Mainland China,2020-02-02,0,,,,Guangxi,2
,,105,Mainland China,2020-02-02,0,,,,Yunnan,3
,,104,Mainland China,2020-02-02,1,,,,Hebei,3
,,95,Mainland China,2020-02-02,2,,,,Heilongjiang,2
,,70,Mainland China,2020-02-02,0,,,,Liaoning,1
,,66,Mainland China,2020-02-02,0,,,,Shanxi,3
,,64,Mainland China,2020-02-02,1,,,,Hainan,4
,,51,Mainland China,2020-02-02,0,,,,Gansu,3
,,48,Mainland China,2020-02-02,0,,,,Tianjin,1
,,38,Mainland China,2020-02-02,0,,,,Guizhou,2
,,28,Mainland China,2020-02-02,0,,,,Ningxia,0
,,27,Mainland China,2020-02-02,0,,,,Inner Mongolia,1
,,23,Mainland China,2020-02-02,0,,,,Jilin,1
,,21,Mainland China,2020-02-02,0,,,,Xinjiang,0
,,20,Japan,2020-02-02,0,,,,,1
,,19,Thailand,2020-02-02,0,,,,,5
,,18,Singapore,2020-02-02,0,,,,,0
,,15,Hong Kong,2020-02-02,0,,,,Hong Kong,0
,,15,South Korea,2020-02-02,0,,,,,0
,,11,Mainland China,2020-02-02,0,,,,Qinghai,0
,,10,Germany,2020-02-02,0,,,,,0
,,10,Taiwan,2020-02-02,0,,,,Taiwan,0
,,8,Macau,2020-02-02,0,,,,Macau,0
,,8,Malaysia,2020-02-02,0,,,,,0
,,6,France,2020-02-02,0,,,,,0
,,6,Vietnam,2020-02-02,0,,,,,1
,,5,United Arab Emirates,2020-02-02,0,,,,,0
,,4,Australia,2020-02-02,0,,,,New South Wales,2
,,4,Australia,2020-02-02,0,,,,Victoria,0
,,3,Canada,2020-02-02,0,,,,Ontario,0
,,2,Australia,2020-02-02,0,,,,Queensland,0
,,2,Australia,2020-02-02,0,,,,South Australia,0
,,2,India,2020-02-02,0,,,,,0
,,2,Italy,2020-02-02,0,,,,,0
,,2,Philippines,2020-02-02,1,,,,,0
,,2,Russia,2020-02-02,0,,,,,0
,,2,UK,2020-02-02,0,,,,,0
,,2,US,2020-02-02,0,,,,"Chicago, IL",0
,,1,Cambodia,2020-02-02,0,,,,,0
,,1,Canada,2020-02-02,0,,,,British Columbia,0
,,1,Finland,2020-02-02,0,,,,,0
,,1,Mainland China,2020-02-02,0,,,,Tibet,0
,,1,Nepal,2020-02-02,0,,,,,0
,,1,Spain,2020-02-02,0,,,,,0
,,1,Sri Lanka,2020-02-02,0,,,,,0
,,1,Sweden,2020-02-02,0,,,,,0
,,1,US,2020-02-02,0,,,,"Boston, MA",0
,,1,US,2020-02-02,0,,,,"Los Angeles, CA",0
,,1,US,2020-02-02,0,,,,"Orange, CA",0
,,1,US,2020-02-02,0,,,,"Santa Clara, CA",0
,,1,US,2020-02-02,0,,,,"Seattle, WA",0
,,1,US,2020-02-02,0,,,,"Tempe, AZ",0
