Active,Admin2,Confirmed,Country_Region,Date,Deaths,FIPS,Lat,Long_,Province_State,Recovered
,,31728,Mainland China,2020-02-10,974,,,,Hubei,2222
,,1159,Mainland China,2020-02-10,1,,,,Guangdong,167
,,1092,Mainland China,2020-02-10,0,,,,Zhejiang,242
,,1073,Mainland China,2020-02-10,6,,,,Henan,191
,,879,Mainland China,2020-02-10,1,,,,Hunan,208
,,830,Mainland China,2020-02-10,3,,,,Anhui,88
,,771,Mainland China,2020-02-10,1,,,,Jiangxi,105
,,492,Mainland China,2020-02-10,0,,,,Jiangsu,81
,,486,Mainland China,2020-02-10,2,,,,Chongqing,66
,,466,Mainland China,2020-02-10,1,,,,Shandong,66
,,405,Mainland China,2020-02-10,1,,,,Sichuan,80
,,337,Mainland China,2020-02-10,2,,,,Beijing,44
,,331,Mainland China,2020-02-10,7,,,,Heilongjiang,30
,,299,Mainland China,2020-02-10,1,,,,Shanghai,48
,,261,Mainland China,2020-02-10,0,,,,Fujian,39
,,218,Mainland China,2020-02-10,2,,,,Hebei,41
,,213,Mainland China,2020-02-10,0,,,,Shaanxi,30
,,210,Mainland China,2020-02-10,1,,,,Guangxi,24
,,149,Mainland China,2020-02-10,0,,,,Yunnan,19
,,138,Mainland China,2020-02-10,3,,,,Hainan,19
,,135,Others,2020-02-10,0,,,,Diamond Princess cruise ship,0
,,119,Mainland China,2020-02-10,0,,,,Shanxi,25
,,109,Mainland China,2020-02-10,1,,,,Guizhou,10
,,108,Mainland China,2020-02-10,0,,,,Liaoning,13
,,95,Mainland China,2020-02-10,1,,,,Tianjin,8
,,83,Mainland China,2020-02-10,2,,,,Gansu,17
,,80,Mainland China,2020-02-10,1,,,,Jilin,13
,,58,Mainland China,2020-02-10,0,,,,Inner Mongolia,5
,,49,Mainland China,2020-02-10,0,,,,Ningxia,13
,,49,Mainland China,2020-02-10,0,,,,Xinjiang,0
,,45,Singapore,2020-02-10,0,,,,,2
,,38,Hong Kong,2020-02-10,1,,,,Hong Kong,0
,,32,Thailand,2020-02-10,0,,,,,10
,,27,South Korea,2020-02-10,0,,,,,3
,,26,Japan,2020-02-10,0,,,,,4
,,18,Mainland China,2020-02-10,0,,,,Qinghai,3
,,18,Malaysia,2020-02-10,0,,,,,1
,,18,Taiwan,2020-02-10,0,,,,Taiwan,1
,,14,Germany,2020-02-10,0,,,,,0
,,14,Vietnam,2020-02-10,0,,,,,1
,,11,France,2020-02-10,0,,,,,0
,,10,Macau,2020-02-10,0,,,,Macau,1
,,8,UK,2020-02-10,0,,,,,0
,,8,United Arab Emirates,2020-02-10,0,,,,,0
,,5,Australia,2020-02-10,0,,,,Queensland,0
,,4,Australia,2020-02-10,0,,,,New South Wales,2
,,4,Australia,2020-02-10,0,,,,Victoria,0
,,4,Canada,2020-02-10,0,,,,British Columbia,0
,,3,India,2020-02-10,0,,,,,0
,,3,Italy,2020-02-10,0,,,,,0
,,3,Philippines,2020-02-10,1,,,,,0
,,2,Australia,2020-02-10,0,,,,South Australia,0
,,2,Canada,2020-02-10,0,,,,"Toronto, ON",0
,,2,Russia,2020-02-10,0,,,,,0
,,2,Spain,2020-02-10,0,,,,,0
,,2,US,2020-02-10,0,,,,"Chicago, IL",2
,,2,US,2020-02-10,0,,,,"San Benito, CA",0
,,2,US,2020-02-10,0,,,,"Santa Clara, CA",0
,,1,Belgium,2020-02-10,0,,,,,0
,,1,Cambodia,2020-02-10,0,,,,,0
,,1,Canada,2020-02-10,0,,,,"London, ON",0
,,1,Finland,2020-02-10,0,,,,,0
,,1,Mainland China,2020-02-10,0,,,,Tibet,0
,,1,Nepal,2020-02-10,0,,,,,0
,,1,Sri Lanka,2020-02-10,0,,,,,1
,,1,Sweden,2020-02-10,0,,,,,0
,,1,US,2020-02-10,0,,,,"Boston, MA",0
,,1,US,2020-02-10,0,,,,"Los Angeles, CA",0
,,1,US,2020-02-10,0,,,,"Madison, WI",0
,,1,US,2020-02-10,0,,,,"Orange, CA",0
,,1,US,2020-02-10,0,,,,"Seattle, WA",1
,,1,US,2020-02-10,0,,,,"Tempe, AZ",0
