Active,Admin2,Confirmed,Country_Region,Date,Deaths,FIPS,Lat,Long_,Province_State,Recovered
,,13522,Mainland China,2020-02-03,414,,,,Hubei,386
,,725,Mainland China,2020-02-03,0,,,,Guangdong,21
,,724,Mainland China,2020-02-03,0,,,,Zhejiang,43
,,566,Mainland China,2020-02-03,2,,,,Henan,16
,,521,Mainland China,2020-02-03,0,,,,Hunan,22
,,408,Mainland China,2020-02-03,0,,,,Anhui,14
,,391,Mainland China,2020-02-03,0,,,,Jiangxi,18
,,337,Mainland China,2020-02-03,2,,,,Chongqing,9
,,271,Mainland China,2020-02-03,0,,,,Jiangsu,8
,,259,Mainland China,2020-02-03,0,,,,Shandong,7
,,254,Mainland China,2020-02-03,1,,,,Sichuan,14
,,212,Mainland China,2020-02-03,1,,,,Beijing,12
,,203,Mainland China,2020-02-03,1,,,,Shanghai,10
,,179,Mainland China,2020-02-03,0,,,,Fujian,1
,,128,Mainland China,2020-02-03,0,,,,Shaanxi,0
,,127,Mainland China,2020-02-03,0,,,,Guangxi,7
,,121,Mainland China,2020-02-03,2,,,,Heilongjiang,2
,,117,Mainland China,2020-02-03,0,,,,Yunnan,5
,,113,Mainland China,2020-02-03,1,,,,Hebei,3
,,74,Mainland China,2020-02-03,0,,,,Liaoning,1
,,74,Mainland China,2020-02-03,0,,,,Shanxi,2
,,72,Mainland China,2020-02-03,1,,,,Hainan,4
,,60,Mainland China,2020-02-03,0,,,,Tianjin,1
,,55,Mainland China,2020-02-03,0,,,,Gansu,3
,,46,Mainland China,2020-02-03,0,,,,Guizhou,2
,,34,Mainland China,2020-02-03,0,,,,Inner Mongolia,1
,,31,Mainland China,2020-02-03,0,,,,Jilin,1
,,31,Mainland China,2020-02-03,0,,,,Ningxia,1
,,24,Mainland China,2020-02-03,0,,,,Xinjiang,0
,,20,Japan,2020-02-03,0,,,,,1
,,19,Thailand,2020-02-03,0,,,,,5
,,18,Singapore,2020-02-03,0,,,,,0
,,15,Hong Kong,2020-02-03,0,,,,Hong Kong,0
,,15,South Korea,2020-02-03,0,,,,,0
,,13,Mainland China,2020-02-03,0,,,,Qinghai,0
,,12,Germany,2020-02-03,0,,,,,0
,,10,Taiwan,2020-02-03,0,,,,Taiwan,0
,,8,Macau,2020-02-03,0,,,,Macau,0
,,8,Malaysia,2020-02-03,0,,,,,0
,,8,Vietnam,2020-02-03,0,,,,,1
,,6,France,2020-02-03,0,,,,,0
,,5,United Arab Emirates,2020-02-03,0,,,,,0
,,4,Australia,2020-02-03,0,,,,New South Wales,2
,,4,Australia,2020-02-03,0,,,,Victoria,0
,,3,Canada,2020-02-03,0,,,,Ontario,0
,,3,India,2020-02-03,0,,,,,0
,,2,Australia,2020-02-03,0,,,,Queensland,0
,,2,Australia,2020-02-03,0,,,,South Australia,0
,,2,Italy,2020-02-03,0,,,,,0
,,2,Philippines,2020-02-03,1,,,,,0
,,2,Russia,2020-02-03,0,,,,,0
,,2,UK,2020-02-03,0,,,,,0
,,2,US,2020-02-03,0,,,,"Chicago, IL",0
,,2,US,2020-02-03,0,,,,"San Benito, CA",0
,,2,US,2020-02-03,0,,,,"Santa Clara, CA",0
,,1,Cambodia,2020-02-03,0,,,,,0
,,1,Canada,2020-02-03,0,,,,British Columbia,0
,,1,Finland,2020-02-03,0,,,,,0
,,1,Mainland China,2020-02-03,0,,,,Tibet,0
,,1,Nepal,2020-02-03,0,,,,,0
,,1,Spain,2020-02-03,0,,,,,0
,,1,Sri Lanka,2020-02-03,0,,,,,0
,,1,Sweden,2020-02-03,0,,,,,0
,,1,US,2020-02-03,0,,,,"Boston, MA",0
,,1,US,2020-02-03,0,,,,"Los Angeles, CA",0
,,1,US,2020-02-03,0,,,,"Orange, CA",0
,,1,US,2020-02-03,0,,,,"Seattle, WA",0
,,1,US,2020-02-03,0,,,,"Tempe, AZ",0
