Active,Admin2,Confirmed,Country_Region,Date,Deaths,FIPS,Lat,Long_,Province_State,Recovered
,,62442,Mainland China,2020-02-20,2144,,,,Hubei,11788
,,1332,Mainland China,2020-02-20,5,,,,Guangdong,642
,,1265,Mainland China,2020-02-20,19,,,,Henan,637
,,1175,Mainland China,2020-02-20,1,,,,Zhejiang,633
,,1010,Mainland China,2020-02-20,4,,,,Hunan,634
,,987,Mainland China,2020-02-20,6,,,,Anhui,474
,,934,Mainland China,2020-02-20,1,,,,Jiangxi,433
,,634,Others,2020-02-20,2,,,,Diamond Princess cruise ship,1
,,631,Mainland China,2020-02-20,0,,,,Jiangsu,356
,,567,Mainland China,2020-02-20,6,,,,Chongqing,299
,,546,Mainland China,2020-02-20,4,,,,Shandong,254
,,520,Mainland China,2020-02-20,3,,,,Sichuan,217
,,476,Mainland China,2020-02-20,12,,,,Heilongjiang,136
,,395,Mainland China,2020-02-20,4,,,,Beijing,153
,,334,Mainland China,2020-02-20,2,,,,Shanghai,199
,,307,Mainland China,2020-02-20,5,,,,Hebei,169
,,293,Mainland China,2020-02-20,1,,,,Fujian,126
,,245,Mainland China,2020-02-20,2,,,,Guangxi,90
,,245,Mainland China,2020-02-20,1,,,,Shaanxi,118
,,174,Mainland China,2020-02-20,2,,,,Yunnan,79
,,168,Mainland China,2020-02-20,4,,,,Hainan,86
,,146,Mainland China,2020-02-20,2,,,,Guizhou,72
,,132,Mainland China,2020-02-20,0,,,,Shanxi,76
,,131,Mainland China,2020-02-20,3,,,,Tianjin,59
,,121,Mainland China,2020-02-20,1,,,,Liaoning,59
,,104,South Korea,2020-02-20,1,,,,,16
,,94,Japan,2020-02-20,1,,,,,18
,,91,Mainland China,2020-02-20,2,,,,Gansu,71
,,91,Mainland China,2020-02-20,1,,,,Jilin,43
,,84,Singapore,2020-02-20,0,,,,,34
,,76,Mainland China,2020-02-20,1,,,,Xinjiang,22
,,75,Mainland China,2020-02-20,0,,,,Inner Mongolia,16
,,71,Mainland China,2020-02-20,0,,,,Ningxia,44
,,68,Hong Kong,2020-02-20,2,,,,Hong Kong,6
,,35,Thailand,2020-02-20,0,,,,,15
,,24,Taiwan,2020-02-20,1,,,,Taiwan,2
,,22,Malaysia,2020-02-20,0,,,,,15
,,18,Mainland China,2020-02-20,0,,,,Qinghai,16
,,16,Germany,2020-02-20,0,,,,,12
,,16,Vietnam,2020-02-20,0,,,,,7
,,12,France,2020-02-20,1,,,,,4
,,10,Macau,2020-02-20,0,,,,Macau,6
,,9,UK,2020-02-20,0,,,,,8
,,9,United Arab Emirates,2020-02-20,0,,,,,4
,,5,Australia,2020-02-20,0,,,,Queensland,0
,,5,Canada,2020-02-20,0,,,,British Columbia,0
,,5,Iran,2020-02-20,2,,,,,0
,,4,Australia,2020-02-20,0,,,,New South Wales,4
,,4,Australia,2020-02-20,0,,,,Victoria,4
,,3,India,2020-02-20,0,,,,,3
,,3,Italy,2020-02-20,0,,,,,0
,,3,Philippines,2020-02-20,1,,,,,1
,,2,Australia,2020-02-20,0,,,,South Australia,2
,,2,Canada,2020-02-20,0,,,,"Toronto, ON",0
,,2,Russia,2020-02-20,0,,,,,2
,,2,Spain,2020-02-20,0,,,,,2
,,2,US,2020-02-20,0,,,,"Chicago, IL",2
,,2,US,2020-02-20,0,,,,"San Benito, CA",0
,,2,US,2020-02-20,0,,,,"San Diego County, CA",0
,,2,US,2020-02-20,0,,,,"Santa Clara, CA",0
,,1,Belgium,2020-02-20,0,,,,,1
,,1,Cambodia,2020-02-20,0,,,,,1
,,1,Canada,2020-02-20,0,,,,"London, ON",1
,,1,Egypt,2020-02-20,0,,,,,0
,,1,Finland,2020-02-20,0,,,,,1
,,1,Mainland China,2020-02-20,0,,,,Tibet,1
,,1,Nepal,2020-02-20,0,,,,,1
,,1,Sri Lanka,2020-02-20,0,,,,,1
,,1,Sweden,2020-02-20,0,,,,,0
,,1,US,2020-02-20,0,,,,"Boston, MA",0
,,1,US,2020-02-20,0,,,,"Los Angeles, CA",0
,,1,US,2020-02-20,0,,,,"Madison, WI",0
,,1,US,2020-02-20,0,,,,"Orange, CA",0
,,1,US,2020-02-20,0,,,,"San Antonio, TX",0
,,1,US,2020-02-20,0,,,,"Seattle, WA",1
,,1,US,2020-02-20,0,,,,"Tempe, AZ",0
