Active,Admin2,Confirmed,Country_Region,Date,Deaths,FIPS,Lat,Long_,Province_State,Recovered
,,65914,Mainland China,2020-02-28,2682,,,,Hubei,26403
,,2337,South Korea,2020-02-28,13,,,,,22
,,1348,Mainland China,2020-02-28,7,,,,Guangdong,935
,,1272,Mainland China,2020-02-28,20,,,,Henan,1112
,,1205,Mainland China,2020-02-28,1,,,,Zhejiang,975
,,1017,Mainland China,2020-02-28,4,,,,Hunan,830
,,990,Mainland China,2020-02-28,6,,,,Anhui,821
,,935,Mainland China,2020-02-28,1,,,,Jiangxi,790
,,888,Italy,2020-02-28,21,,,,,46
,,756,Mainland China,2020-02-28,6,,,,Shandong,405
,,705,Others,2020-02-28,6,,,,Diamond Princess cruise ship,10
,,631,Mainland China,2020-02-28,0,,,,Jiangsu,515
,,576,Mainland China,2020-02-28,6,,,,Chongqing,422
,,538,Mainland China,2020-02-28,3,,,,Sichuan,338
,,480,Mainland China,2020-02-28,13,,,,Heilongjiang,283
,,410,Mainland China,2020-02-28,7,,,,Beijing,257
,,388,Iran,2020-02-28,34,,,,,73
,,337,Mainland China,2020-02-28,3,,,,Shanghai,279
,,318,Mainland China,2020-02-28,6,,,,Hebei,277
,,296,Mainland China,2020-02-28,1,,,,Fujian,235
,,252,Mainland China,2020-02-28,2,,,,Guangxi,168
,,245,Mainland China,2020-02-28,1,,,,Shaanxi,199
,,228,Japan,2020-02-28,4,,,,,22
,,174,Mainland China,2020-02-28,2,,,,Yunnan,156
,,168,Mainland China,2020-02-28,5,,,,Hainan,133
,,146,Mainland China,2020-02-28,2,,,,Guizhou,112
,,136,Mainland China,2020-02-28,3,,,,Tianjin,102
,,133,Mainland China,2020-02-28,0,,,,Shanxi,112
,,121,Mainland China,2020-02-28,1,,,,Liaoning,93
,,94,Hong Kong,2020-02-28,2,,,,Hong Kong,30
,,93,Mainland China,2020-02-28,1,,,,Jilin,73
,,93,Singapore,2020-02-28,0,,,,,62
,,91,Mainland China,2020-02-28,2,,,,Gansu,82
