Active,Admin2,Confirmed,Country_Region,Date,Deaths,FIPS,Lat,Long_,Province_State,Recovered
,,64084,Mainland China,2020-02-22,2346,,,,Hubei,15299
,,1339,Mainland China,2020-02-22,5,,,,Guangdong,728
,,1270,Mainland China,2020-02-22,19,,,,Henan,830
,,1205,Mainland China,2020-02-22,1,,,,Zhejiang,719
,,1013,Mainland China,2020-02-22,4,,,,Hunan,692
,,989,Mainland China,2020-02-22,6,,,,Anhui,597
,,934,Mainland China,2020-02-22,1,,,,Jiangxi,555
,,750,Mainland China,2020-02-22,4,,,,Shandong,302
,,634,Others,2020-02-22,2,,,,Diamond Princess cruise ship,1
,,631,Mainland China,2020-02-22,0,,,,Jiangsu,401
,,573,Mainland China,2020-02-22,6,,,,Chongqing,328
,,526,Mainland China,2020-02-22,3,,,,Sichuan,250
,,479,Mainland China,2020-02-22,12,,,,Heilongjiang,204
,,433,South Korea,2020-02-22,2,,,,,16
,,399,Mainland China,2020-02-22,4,,,,Beijing,178
,,335,Mainland China,2020-02-22,3,,,,Shanghai,227
,,309,Mainland China,2020-02-22,6,,,,Hebei,203
,,293,Mainland China,2020-02-22,1,,,,Fujian,162
,,249,Mainland China,2020-02-22,2,,,,Guangxi,104
,,245,Mainland China,2020-02-22,1,,,,Shaanxi,149
,,174,Mainland China,2020-02-22,2,,,,Yunnan,107
,,168,Mainland China,2020-02-22,4,,,,Hainan,104
,,146,Mainland China,2020-02-22,2,,,,Guizhou,90
,,135,Mainland China,2020-02-22,3,,,,Tianjin,65
,,132,Mainland China,2020-02-22,0,,,,Shanxi,81
,,122,Japan,2020-02-22,1,,,,,22
,,121,Mainland China,2020-02-22,1,,,,Liaoning,66
,,91,Mainland China,2020-02-22,2,,,,Gansu,76
,,91,Mainland China,2020-02-22,1,,,,Jilin,52
,,85,Singapore,2020-02-22,0,,,,,37
,,76,Mainland China,2020-02-22,2,,,,Xinjiang,25
,,75,Mainland China,2020-02-22,0,,,,Inner Mongolia,26
,,71,Mainland China,2020-02-22,0,,,,Ningxia,48
,,69,Hong Kong,2020-02-22,2,,,,Hong Kong,6
,,62,Italy,2020-02-22,2,,,,,1
,,35,Thailand,2020-02-22,0,,,,,17
,,28,Iran,2020-02-22,5,,,,,0
,,26,Taiwan,2020-02-22,1,,,,Taiwan,2
,,22,Malaysia,2020-02-22,0,,,,,15
,,18,Mainland China,2020-02-22,0,,,,Qinghai,18
,,16,Germany,2020-02-22,0,,,,,14
,,16,Vietnam,2020-02-22,0,,,,,14
,,13,United Arab Emirates,2020-02-22,0,,,,,4
,,12,France,2020-02-22,1,,,,,4
,,11,US,2020-02-22,0,,,,"Omaha, NE (From Diamond Princess)",0
,,10,Macau,2020-02-22,0,,,,Macau,6
,,9,UK,2020-02-22,0,,,,,8
,,7,Australia,2020-02-22,0,,,,From Diamond Princess,0
,,6,Canada,2020-02-22,0,,,,British Columbia,0
,,5,Australia,2020-02-22,0,,,,Queensland,1
,,5,US,2020-02-22,0,,,,"Travis, CA (From Diamond Princess)",0
,,4,Australia,2020-02-22,0,,,,New South Wales,4
,,4,Australia,2020-02-22,0,,,,Victoria,4
,,3,India,2020-02-22,0,,,,,3
,,3,Philippines,2020-02-22,1,,,,,1
,,2,Australia,2020-02-22,0,,,,South Australia,2
,,2,Canada,2020-02-22,0,,,,"Toronto, ON",2
,,2,Russia,2020-02-22,0,,,,,2
,,2,Spain,2020-02-22,0,,,,,2
,,2,US,2020-02-22,0,,,,"Chicago, IL",2
,,2,US,2020-02-22,0,,,,"Lackland, TX (From Diamond Princess)",0
,,2,US,2020-02-22,0,,,,"San Benito, CA",0
,,2,US,2020-02-22,0,,,,"San Diego County, CA",1
,,2,US,2020-02-22,0,,,,"Santa Clara, CA",1
,,1,Belgium,2020-02-22,0,,,,,1
,,1,Cambodia,2020-02-22,0,,,,,1
,,1,Canada,2020-02-22,0,,,,"London, ON",1
,,1,Egypt,2020-02-22,0,,,,,0
,,1,Finland,2020-02-22,0,,,,,1
,,1,Israel,2020-02-22,0,,,,From Diamond Princess,0
,,1,Lebanon,2020-02-22,0,,,,,0
,,1,Mainland China,2020-02-22,0,,,,Tibet,1
,,1,Nepal,2020-02-22,0,,,,,1
,,1,Sri Lanka,2020-02-22,0,,,,,1
,,1,Sweden,2020-02-22,0,,,,,0
,,1,US,2020-02-22,0,,,,"Boston, MA",0
,,1,US,2020-02-22,0,,,,"Humboldt County, CA",0
,,1,US,2020-02-22,0,,,,"Los Angeles, CA",0
,,1,US,2020-02-22,0,,,,"Madison, WI",0
,,1,US,2020-02-22,0,,,,"Orange, CA",0
,,1,US,2020-02-22,0,,,,"Sacramento County, CA",0
,,1,US,2020-02-22,0,,,,"San Antonio, TX",0
,,1,US,2020-02-22,0,,,,"Seattle, WA",1
,,1,US,2020-02-22,0,,,,"Tempe, AZ",0
