Active,Admin2,Confirmed,Country_Region,Date,Deaths,FIPS,Lat,Long_,Province_State,Recovered
281.0,Abbeville,288,US,2020-08-01,7,45001.0,34.22333378,-82.46170658,South Carolina,0
2260.0,Acadia,2331,US,2020-08-01,71,22001.0,30.2950649,-92.41419698,Louisiana,0
1062.0,Accomack,1077,US,2020-08-01,15,51001.0,37.76707161,-75.63234615,Virginia,0
7942.0,Ada,8004,US,2020-08-01,62,16001.0,43.4526575,-116.2415516,Idaho,0
20.0,Adair,20,US,2020-08-01,0,19001.0,41.33075609,-94.47105874,Iowa,0
182.0,Adair,201,US,2020-08-01,19,21001.0,37.10459774,-85.28129668,Kentucky,0
134.0,Adair,134,US,2020-08-01,0,29001.0,40.19058551,-92.60078167,Missouri,0
284.0,Adair,289,US,2020-08-01,5,40001.0,35.88494195,-94.65859267,Oklahoma,0
5847.0,Adams,6018,US,2020-08-01,171,8001.0,39.87432092,-104.3362578,Colorado,0
18.0,Adams,18,US,2020-08-01,0,16003.0,44.89333571,-116.4545247,Idaho,0
409.0,Adams,410,US,2020-08-01,1,17001.0,39.98815591,-91.18786813,Illinois,0
77.0,Adams,79,US,2020-08-01,2,18001.0,40.7457653,-84.93671406,Indiana,0
16.0,Adams,16,US,2020-08-01,0,19003.0,41.02903567,-94.69932645,Iowa,0
553.0,Adams,578,US,2020-08-01,25,28001.0,31.47669768,-91.35326037,Mississippi,0
329.0,Adams,340,US,2020-08-01,11,31001.0,40.5244942,-98.50117804,Nebraska,0
2.0,Adams,2,US,2020-08-01,0,38001.0,46.09686891,-102.5285397,North Dakota,0
51.0,Adams,53,US,2020-08-01,2,39001.0,38.84541072,-83.4718964,Ohio,0
449.0,Adams,469,US,2020-08-01,20,42001.0,39.87140411,-77.21610347,Pennsylvania,0
382.0,Adams,386,US,2020-08-01,4,53001.0,46.98299757,-118.5601734,Washington,0
67.0,Adams,69,US,2020-08-01,2,55001.0,43.96974651,-89.76782777,Wisconsin,0
70.0,Addison,72,US,2020-08-01,2,50001.0,44.03217337,-73.14130877,Vermont,0
85.0,Adjuntas,85,US,2020-08-01,0,72001.0,18.180117,-66.754367,Puerto Rico,0
101.0,Aguada,101,US,2020-08-01,0,72003.0,18.360255,-67.175131,Puerto Rico,0
180.0,Aguadilla,180,US,2020-08-01,0,72005.0,18.459681,-67.120815,Puerto Rico,0
107.0,Aguas Buenas,107,US,2020-08-01,0,72007.0,18.251619,-66.126806,Puerto Rico,0
76.0,Aibonito,76,US,2020-08-01,0,72009.0,18.131361,-66.264131,Puerto Rico,0
1512.0,Aiken,1538,US,2020-08-01,26,45003.0,33.54338026,-81.63645384,South Carolina,0
28.0,Aitkin,28,US,2020-08-01,0,27001.0,46.60962049,-93.4116826,Minnesota,0
3569.0,Alachua,3590,US,2020-08-01,21,12001.0,29.67866525,-82.35928158,Florida,0
2148.0,Alamance,2189,US,2020-08-01,41,37001.0,36.0434701,-79.39976137,North Carolina,0
11295.0,Alameda,11484,US,2020-08-01,189,6001.0,37.64629437,-121.8929271,California,0
215.0,Alamosa,224,US,2020-08-01,9,8003.0,37.57250606,-105.7885451,Colorado,0
2389.0,Albany,2515,US,2020-08-01,126,36001.0,42.60060306,-73.97723916,New York,0
85.0,Albany,85,US,2020-08-01,0,56001.0,41.65498705,-105.7235415,Wyoming,0
729.0,Albemarle,741,US,2020-08-01,12,51003.0,38.02080697,-78.55481085,Virginia,0
27.0,Alcona,28,US,2020-08-01,1,26001.0,44.6846864,-83.59507875,Michigan,0
345.0,Alcorn,349,US,2020-08-01,4,28003.0,34.88084463,-88.57996173,Mississippi,0
1.0,Aleutians East,1,US,2020-08-01,0,2013.0,55.32222414,-161.9722021,Alaska,0
5.0,Aleutians West,5,US,2020-08-01,0,2016.0,52.3233,-174.1596,Alaska,0
36.0,Alexander,36,US,2020-08-01,0,17003.0,37.18049267,-89.32910838,Illinois,0
293.0,Alexander,295,US,2020-08-01,2,37003.0,35.9223796,-81.17751948,North Carolina,0
2752.0,Alexandria,2811,US,2020-08-01,59,51510.0,38.814003,-77.08183073,Virginia,0
3.0,Alfalfa,3,US,2020-08-01,0,40003.0,36.73090616,-98.32408495,Oklahoma,0
8.0,Alger,8,US,2020-08-01,0,26003.0,46.41292944,-86.60260122,Michigan,0
145.0,Allamakee,149,US,2020-08-01,4,19005.0,43.28383218,-91.37860922,Iowa,0
491.0,Allegan,498,US,2020-08-01,7,26005.0,42.59147037,-85.89102866,Michigan,0
249.0,Allegany,267,US,2020-08-01,18,24001.0,39.62357628,-78.69280486,Maryland,0
73.0,Allegany,74,US,2020-08-01,1,36003.0,42.25748406,-78.02750466,New York,0
67.0,Alleghany,67,US,2020-08-01,0,37005.0,36.49360862,-81.12857041,North Carolina,0
53.0,Alleghany,56,US,2020-08-01,3,51005.0,37.78636074,-80.00222498,Virginia,0
7927.0,Allegheny,8160,US,2020-08-01,233,42003.0,40.46809875,-79.98167747,Pennsylvania,0
3400.0,Allen,3557,US,2020-08-01,157,18003.0,41.09194313,-85.06800636,Indiana,0
14.0,Allen,14,US,2020-08-01,0,20001.0,37.88582951,-95.30030847,Kansas,0
209.0,Allen,217,US,2020-08-01,8,21003.0,36.75197631,-86.19457544,Kentucky,0
1017.0,Allen,1036,US,2020-08-01,19,22003.0,30.65385745,-92.82442028,Louisiana,0
593.0,Allen,635,US,2020-08-01,42,39003.0,40.77285242,-84.10802343,Ohio,0
176.0,Allendale,179,US,2020-08-01,3,45005.0,32.98837386,-81.35321066,South Carolina,0
112.0,Alpena,125,US,2020-08-01,13,26007.0,45.03477666,-83.62212411,Michigan,0
2.0,Alpine,2,US,2020-08-01,0,6003.0,38.59678594,-119.8223594,California,0
125.0,Amador,125,US,2020-08-01,0,6005.0,38.44583082,-120.65696,California,0
72.0,Amelia,73,US,2020-08-01,1,51007.0,37.34081025,-77.98584649,Virginia,0
108.0,Amherst,108,US,2020-08-01,0,51009.0,37.60308293,-79.14548696,Virginia,0
199.0,Amite,204,US,2020-08-01,5,28005.0,31.17467303,-90.80501621,Mississippi,0
122.0,Anasco,122,US,2020-08-01,0,72011.0,18.287985,-67.120611,Puerto Rico,0
1757.0,Anchorage,1769,US,2020-08-01,12,2020.0,61.14998174,-149.1426986,Alaska,0
27.0,Anderson,27,US,2020-08-01,0,20003.0,38.21413251,-95.29272815,Kansas,0
73.0,Anderson,74,US,2020-08-01,1,21005.0,38.00671029,-84.99171713,Kentucky,0
2013.0,Anderson,2059,US,2020-08-01,46,45007.0,34.51828081,-82.63959517,South Carolina,0
578.0,Anderson,583,US,2020-08-01,5,47001.0,36.12684348,-84.19965764,Tennessee,0
2201.0,Anderson,2209,US,2020-08-01,8,48001.0,31.81534745,-95.65354823,Texas,0
82.0,Andrew,83,US,2020-08-01,1,29003.0,39.98492163,-94.80163024,Missouri,0
249.0,Andrews,255,US,2020-08-01,6,48003.0,32.30468633,-102.6376548,Texas,0
543.0,Androscoggin,550,US,2020-08-01,7,23001.0,44.1664747,-70.20380627,Maine,0
1612.0,Angelina,1647,US,2020-08-01,35,48005.0,31.25457347,-94.60901487,Texas,0
6638.0,Anne Arundel,6855,US,2020-08-01,217,24003.0,39.00670238,-76.60329337,Maryland,0
3165.0,Anoka,3277,US,2020-08-01,112,27003.0,45.27476015,-93.24604565,Minnesota,0
299.0,Anson,301,US,2020-08-01,2,37007.0,34.97403241,-80.09953279,North Carolina,0
17.0,Antelope,18,US,2020-08-01,1,31003.0,42.17695516,-98.0666283,Nebraska,0
36.0,Antrim,36,US,2020-08-01,0,26009.0,44.99690221,-85.15503082,Michigan,0
2919.0,Apache,3054,US,2020-08-01,135,4001.0,35.39465006,-109.4892383,Arizona,0
37.0,Appanoose,40,US,2020-08-01,3,19007.0,40.74324454,-92.86865906,Iowa,0
570.0,Appling,586,US,2020-08-01,16,13001.0,31.74847232,-82.28909114,Georgia,0
68.0,Appomattox,68,US,2020-08-01,0,51011.0,37.37569884,-78.81340003,Virginia,0
141.0,Aransas,153,US,2020-08-01,12,48007.0,28.10556197,-96.9995047,Texas,0
6569.0,Arapahoe,6932,US,2020-08-01,363,8005.0,39.64977461,-104.3353617,Colorado,0
20.0,Archer,20,US,2020-08-01,0,48009.0,33.61569967,-98.68754589,Texas,0
33.0,Archuleta,33,US,2020-08-01,0,8007.0,37.19474156,-107.0476867,Colorado,0
254.0,Arecibo,254,US,2020-08-01,0,72013.0,18.406631,-66.675077,Puerto Rico,0
37.0,Arenac,40,US,2020-08-01,3,26011.0,44.0636262,-83.89277559,Michigan,0
194.0,Arkansas,194,US,2020-08-01,0,5001.0,34.29145151,-91.37277296,Arkansas,0
2770.0,Arlington,2906,US,2020-08-01,136,51013.0,38.8767675,-77.10139853,Virginia,0
178.0,Armstrong,184,US,2020-08-01,6,42005.0,40.81665618,-79.46290811,Pennsylvania,0
8.0,Armstrong,8,US,2020-08-01,0,48011.0,34.96507426,-101.3574874,Texas,0
31.0,Aroostook,32,US,2020-08-01,1,23003.0,46.65926321,-68.59841248,Maine,0
78.0,Arroyo,78,US,2020-08-01,0,72015.0,17.998457,-66.056546,Puerto Rico,0
0.0,Arthur,0,US,2020-08-01,0,31005.0,41.56896142,-101.6959559,Nebraska,0
2390.0,Ascension,2458,US,2020-08-01,68,22005.0,30.20406249,-90.9132841,Louisiana,0
118.0,Ashe,119,US,2020-08-01,1,37009.0,36.43296207,-81.49862729,North Carolina,0
124.0,Ashland,127,US,2020-08-01,3,39005.0,40.84772277,-82.27280781,Ohio,0
19.0,Ashland,19,US,2020-08-01,0,55003.0,46.31956891,-90.67837132,Wisconsin,0
234.0,Ashley,238,US,2020-08-01,4,5003.0,33.19153461,-91.7698471,Arkansas,0
492.0,Ashtabula,537,US,2020-08-01,45,39007.0,41.70860332,-80.74830218,Ohio,0
22.0,Asotin,24,US,2020-08-01,2,53003.0,46.18894415,-117.2022851,Washington,0
518.0,Assumption,537,US,2020-08-01,19,22007.0,29.89946234,-91.06461642,Louisiana,0
