Active,Admin2,Confirmed,Country_Region,Date,Deaths,FIPS,Lat,Long_,Province_State,Recovered
,,64287,Mainland China,2020-02-24,2495,,,,Hubei,16748
,,1345,Mainland China,2020-02-24,6,,,,Guangdong,786
,,1271,Mainland China,2020-02-24,19,,,,Henan,943
,,1205,Mainland China,2020-02-24,1,,,,Zhejiang,782
,,1016,Mainland China,2020-02-24,4,,,,Hunan,731
,,989,Mainland China,2020-02-24,6,,,,Anhui,663
,,934,Mainland China,2020-02-24,1,,,,Jiangxi,645
,,833,South Korea,2020-02-24,8,,,,,18
,,755,Mainland China,2020-02-24,5,,,,Shandong,343
,,691,Others,2020-02-24,3,,,,Diamond Princess cruise ship,0
,,631,Mainland China,2020-02-24,0,,,,Jiangsu,452
,,576,Mainland China,2020-02-24,6,,,,Chongqing,349
,,527,Mainland China,2020-02-24,3,,,,Sichuan,276
,,480,Mainland China,2020-02-24,12,,,,Heilongjiang,227
,,399,Mainland China,2020-02-24,4,,,,Beijing,198
,,335,Mainland China,2020-02-24,3,,,,Shanghai,261
,,311,Mainland China,2020-02-24,6,,,,Hebei,234
,,293,Mainland China,2020-02-24,1,,,,Fujian,183
,,251,Mainland China,2020-02-24,2,,,,Guangxi,112
,,245,Mainland China,2020-02-24,1,,,,Shaanxi,173
,,229,Italy,2020-02-24,7,,,,,1
,,174,Mainland China,2020-02-24,2,,,,Yunnan,124
,,168,Mainland China,2020-02-24,5,,,,Hainan,116
,,159,Japan,2020-02-24,1,,,,,22
,,146,Mainland China,2020-02-24,2,,,,Guizhou,102
,,135,Mainland China,2020-02-24,3,,,,Tianjin,87
,,133,Mainland China,2020-02-24,0,,,,Shanxi,94
,,121,Mainland China,2020-02-24,1,,,,Liaoning,80
,,93,Mainland China,2020-02-24,1,,,,Jilin,60
,,91,Mainland China,2020-02-24,2,,,,Gansu,80
,,89,Singapore,2020-02-24,0,,,,,51
,,79,Hong Kong,2020-02-24,2,,,,Hong Kong,19
,,76,Mainland China,2020-02-24,2,,,,Xinjiang,30
,,75,Mainland China,2020-02-24,0,,,,Inner Mongolia,34
,,71,Mainland China,2020-02-24,0,,,,Ningxia,58
,,61,Iran,2020-02-24,12,,,,,0
,,36,US,2020-02-24,0,,,,Unassigned Location (From Diamond Princess),0
,,35,Thailand,2020-02-24,0,,,,,21
,,30,Taiwan,2020-02-24,1,,,,Taiwan,5
,,22,Malaysia,2020-02-24,0,,,,,18
,,18,Mainland China,2020-02-24,0,,,,Qinghai,18
,,16,Germany,2020-02-24,0,,,,,14
,,16,Vietnam,2020-02-24,0,,,,,14
,,13,UK,2020-02-24,0,,,,,8
,,13,United Arab Emirates,2020-02-24,0,,,,,4
,,12,France,2020-02-24,1,,,,,4
,,10,Macau,2020-02-24,0,,,,Macau,6
,,7,Australia,2020-02-24,0,,,,From Diamond Princess,0
,,6,Canada,2020-02-24,0,,,,British Columbia,0
,,5,Australia,2020-02-24,0,,,,Queensland,1
,,4,Australia,2020-02-24,0,,,,New South Wales,4
,,4,Australia,2020-02-24,0,,,,Victoria,4
,,3,Canada,2020-02-24,0,,,,"Toronto, ON",2
,,3,India,2020-02-24,0,,,,,3
,,3,Philippines,2020-02-24,1,,,,,1
,,2,Australia,2020-02-24,0,,,,South Australia,2
,,2,Oman,2020-02-24,0,,,,,0
,,2,Russia,2020-02-24,0,,,,,2
,,2,Spain,2020-02-24,0,,,,,2
,,2,US,2020-02-24,0,,,,"Chicago, IL",2
,,2,US,2020-02-24,0,,,,"San Benito, CA",0
,,2,US,2020-02-24,0,,,,"San Diego County, CA",1
,,2,US,2020-02-24,0,,,,"Santa Clara, CA",1
,,1,Afghanistan,2020-02-24,0,,,,,0
,,1,Bahrain,2020-02-24,0,,,,,0
,,1,Belgium,2020-02-24,0,,,,,1
,,1,Cambodia,2020-02-24,0,,,,,1
,,1,Canada,2020-02-24,0,,,,"London, ON",1
,,1,Egypt,2020-02-24,0,,,,,0
,,1,Finland,2020-02-24,0,,,,,1
,,1,Iraq,2020-02-24,0,,,,,0
,,1,Israel,2020-02-24,0,,,,From Diamond Princess,0
,,1,Kuwait,2020-02-24,0,,,,,0
,,1,Lebanon,2020-02-24,0,,,,,0
,,1,Mainland China,2020-02-24,0,,,,Tibet,1
,,1,Nepal,2020-02-24,0,,,,,1
,,1,Sri Lanka,2020-02-24,0,,,,,1
,,1,Sweden,2020-02-24,0,,,,,0
,,1,US,2020-02-24,0,,,,"Boston, MA",0
,,1,US,2020-02-24,0,,,,"Humboldt County, CA",0
,,1,US,2020-02-24,0,,,,"Los Angeles, CA",0
,,1,US,2020-02-24,0,,,,"Madison, WI",0
,,1,US,2020-02-24,0,,,,"Orange, CA",0
,,1,US,2020-02-24,0,,,,"Sacramento County, CA",0
,,1,US,2020-02-24,0,,,,"San Antonio, TX",0
,,1,US,2020-02-24,0,,,,"Seattle, WA",1
,,1,US,2020-02-24,0,,,,"Tempe, AZ",0
,,0,US,2020-02-24,0,,,,"Lackland, TX (From Diamond Princess)",0
,,0,US,2020-02-24,0,,,,"Omaha, NE (From Diamond Princess)",0
,,0,US,2020-02-24,0,,,,"Travis, CA (From Diamond Princess)",0
