Active,Admin2,Confirmed,Country_Region,Date,Deaths,FIPS,Lat,Long_,Province_State,Recovered
0,,67786,China,2020-03-13,3062,0,30.9756,112.2707,Hubei,51553
0,,1356,China,2020-03-13,8,0,23.3417,113.4244,Guangdong,1296
0,,1273,China,2020-03-13,22,0,33.882,113.61399999999999,Henan,1249
0,,1215,China,2020-03-13,1,0,29.1832,120.0934,Zhejiang,1197
0,,1018,China,2020-03-13,4,0,27.6104,111.7088,Hunan,1005
0,,990,China,2020-03-13,6,0,31.8257,117.2264,Anhui,984
0,,935,China,2020-03-13,1,0,27.614,115.7221,Jiangxi,934
0,,760,China,2020-03-13,7,0,36.3427,118.1498,Shandong,739
0,,631,China,2020-03-13,0,0,32.9711,119.455,Jiangsu,630
0,,576,China,2020-03-13,6,0,30.0572,107.874,Chongqing,566
0,,539,China,2020-03-13,3,0,30.6171,102.7103,Sichuan,503
0,,482,China,2020-03-13,13,0,47.861999999999995,127.7615,Heilongjiang,446
0,,436,China,2020-03-13,8,0,40.1824,116.4142,Beijing,342
0,,346,China,2020-03-13,3,0,31.201999999999998,121.4491,Shanghai,324
0,,318,China,2020-03-13,6,0,38.0428,114.5149,Hebei,310
0,,296,China,2020-03-13,1,0,26.0789,117.9874,Fujian,295
0,,252,China,2020-03-13,2,0,23.8298,108.7881,Guangxi,243
0,,245,China,2020-03-13,2,0,35.1917,108.8701,Shaanxi,232
0,,174,China,2020-03-13,2,0,24.974,101.48700000000001,Yunnan,170
0,,168,China,2020-03-13,6,0,19.1959,109.7453,Hainan,160
0,,146,China,2020-03-13,2,0,26.8154,106.8748,Guizhou,140
0,,136,China,2020-03-13,3,0,39.3054,117.323,Tianjin,132
0,,134,China,2020-03-13,4,0,22.3,114.2,Hong Kong,77
0,,133,China,2020-03-13,0,0,37.5777,112.2922,Shanxi,133
0,,127,China,2020-03-13,2,0,36.0611,103.8343,Gansu,88
0,,125,China,2020-03-13,1,0,41.2956,122.6085,Liaoning,112
0,,76,China,2020-03-13,3,0,41.1129,85.2401,Xinjiang,73
0,,75,China,2020-03-13,1,0,44.0935,113.9448,Inner Mongolia,71
0,,75,China,2020-03-13,0,0,37.2692,106.1655,Ningxia,72
0,,93,China,2020-03-13,1,0,43.6661,126.1923,Jilin,91
0,,18,China,2020-03-13,0,0,35.7452,95.9956,Qinghai,18
0,,10,China,2020-03-13,0,0,22.1667,113.55,Macau,10
