Active,Admin2,Confirmed,Country_Region,Date,Deaths,FIPS,Lat,Long_,Province_State,Recovered
,,65596,Mainland China,2020-02-27,2641,,,,Hubei,23383
,,1766,South Korea,2020-02-27,13,,,,,22
,,1347,Mainland China,2020-02-27,7,,,,Guangdong,890
,,1272,Mainland China,2020-02-27,20,,,,Henan,1068
,,1205,Mainland China,2020-02-27,1,,,,Zhejiang,932
,,1017,Mainland China,2020-02-27,4,,,,Hunan,804
,,989,Mainland China,2020-02-27,6,,,,Anhui,792
,,934,Mainland China,2020-02-27,1,,,,Jiangxi,754
,,756,Mainland China,2020-02-27,6,,,,Shandong,387
,,705,Others,2020-02-27,4,,,,Diamond Princess cruise ship,10
,,655,Italy,2020-02-27,17,,,,,45
,,631,Mainland China,2020-02-27,0,,,,Jiangsu,498
,,576,Mainland China,2020-02-27,6,,,,Chongqing,401
,,534,Mainland China,2020-02-27,3,,,,Sichuan,321
,,480,Mainland China,2020-02-27,13,,,,Heilongjiang,270
,,410,Mainland China,2020-02-27,5,,,,Beijing,248
,,337,Mainland China,2020-02-27,3,,,,Shanghai,276
,,317,Mainland China,2020-02-27,6,,,,Hebei,274
,,296,Mainland China,2020-02-27,1,,,,Fujian,228
,,252,Mainland China,2020-02-27,2,,,,Guangxi,161
,,245,Iran,2020-02-27,26,,,,,49
,,245,Mainland China,2020-02-27,1,,,,Shaanxi,195
,,214,Japan,2020-02-27,4,,,,,22
,,174,Mainland China,2020-02-27,2,,,,Yunnan,150
,,168,Mainland China,2020-02-27,5,,,,Hainan,131
,,146,Mainland China,2020-02-27,2,,,,Guizhou,112
,,136,Mainland China,2020-02-27,3,,,,Tianjin,102
,,133,Mainland China,2020-02-27,0,,,,Shanxi,107
,,121,Mainland China,2020-02-27,1,,,,Liaoning,93
,,93,Mainland China,2020-02-27,1,,,,Jilin,67
,,93,Singapore,2020-02-27,0,,,,,62
,,92,Hong Kong,2020-02-27,2,,,,Hong Kong,24
,,91,Mainland China,2020-02-27,2,,,,Gansu,81
,,76,Mainland China,2020-02-27,2,,,,Xinjiang,43
,,75,Mainland China,2020-02-27,0,,,,Inner Mongolia,43
,,72,Mainland China,2020-02-27,0,,,,Ningxia,68
,,46,Germany,2020-02-27,0,,,,,16
,,43,Kuwait,2020-02-27,0,,,,,0
,,42,US,2020-02-27,0,,,,Unassigned Location (From Diamond Princess),0
,,40,Thailand,2020-02-27,0,,,,,22
,,38,France,2020-02-27,2,,,,,11
,,33,Bahrain,2020-02-27,0,,,,,0
,,32,Taiwan,2020-02-27,1,,,,Taiwan,5
,,23,Malaysia,2020-02-27,0,,,,,18
,,18,Mainland China,2020-02-27,0,,,,Qinghai,18
,,16,Vietnam,2020-02-27,0,,,,,16
,,15,Spain,2020-02-27,0,,,,,2
,,15,UK,2020-02-27,0,,,,,8
,,13,United Arab Emirates,2020-02-27,0,,,,,4
,,10,Macau,2020-02-27,0,,,,Macau,8
,,8,Australia,2020-02-27,0,,,,From Diamond Princess,0
,,8,Switzerland,2020-02-27,0,,,,,0
,,7,Canada,2020-02-27,0,,,,British Columbia,3
,,7,Iraq,2020-02-27,0,,,,,0
,,7,Sweden,2020-02-27,0,,,,,0
,,5,Australia,2020-02-27,0,,,,Queensland,1
,,5,Canada,2020-02-27,0,,,,"Toronto, ON",2
,,4,Australia,2020-02-27,0,,,,New South Wales,4
,,4,Australia,2020-02-27,0,,,,Victoria,4
,,4,Oman,2020-02-27,0,,,,,0
,,3,Austria,2020-02-27,0,,,,,0
,,3,Croatia,2020-02-27,0,,,,,0
,,3,Greece,2020-02-27,0,,,,,0
,,3,India,2020-02-27,0,,,,,3
,,3,Israel,2020-02-27,0,,,,,1
,,3,Philippines,2020-02-27,1,,,,,1
,,2,Australia,2020-02-27,0,,,,South Australia,2
,,2,Finland,2020-02-27,0,,,,,1
,,2,Lebanon,2020-02-27,0,,,,,0
,,2,Pakistan,2020-02-27,0,,,,,0
,,2,Russia,2020-02-27,0,,,,,2
,,2,US,2020-02-27,0,,,,"Chicago, IL",2
,,2,US,2020-02-27,0,,,,"Sacramento County, CA",0
,,2,US,2020-02-27,0,,,,"San Benito, CA",0
,,2,US,2020-02-27,0,,,,"San Diego County, CA",1
,,2,US,2020-02-27,0,,,,"Santa Clara, CA",1
,,1,Afghanistan,2020-02-27,0,,,,,0
,,1,Algeria,2020-02-27,0,,,,,0
,,1,Belgium,2020-02-27,0,,,,,1
,,1,Brazil,2020-02-27,0,,,,,0
,,1,Cambodia,2020-02-27,0,,,,,1
,,1,Canada,2020-02-27,0,,,,"London, ON",1
,,1,Denmark,2020-02-27,0,,,,,0
,,1,Egypt,2020-02-27,0,,,,,0
,,1,Estonia,2020-02-27,0,,,,,0
,,1,Georgia,2020-02-27,0,,,,,0
,,1,Mainland China,2020-02-27,0,,,,Tibet,1
,,1,Nepal,2020-02-27,0,,,,,1
,,1,Netherlands,2020-02-27,0,,,,,0
,,1,North Macedonia,2020-02-27,0,,,,,0
,,1,Norway,2020-02-27,0,,,,,0
,,1,Romania,2020-02-27,0,,,,,0
,,1,San Marino,2020-02-27,0,,,,,0
,,1,Sri Lanka,2020-02-27,0,,,,,1
,,1,US,2020-02-27,0,,,,"Boston, MA",0
,,1,US,2020-02-27,0,,,,"Humboldt County, CA",0
,,1,US,2020-02-27,0,,,,"Los Angeles, CA",0
,,1,US,2020-02-27,0,,,,"Madison, WI",0
,,1,US,2020-02-27,0,,,,"Orange, CA",0
,,1,US,2020-02-27,0,,,,"San Antonio, TX",0
,,1,US,2020-02-27,0,,,,"Seattle, WA",1
,,1,US,2020-02-27,0,,,,"Tempe, AZ",1
,,0,US,2020-02-27,0,,,,"Lackland, TX (From Diamond Princess)",0
,,0,US,2020-02-27,0,,,,"Omaha, NE (From Diamond Princess)",0
,,0,US,2020-02-27,0,,,,"Travis, CA (From Diamond Princess)",0
