Active,Admin2,Confirmed,Country_Region,Date,Deaths,FIPS,Lat,Long_,Province_State,Recovered
,,16678,Mainland China,2020-02-04,479,,,,Hubei,522
,,829,Mainland China,2020-02-04,0,,,,Zhejiang,62
,,813,Mainland China,2020-02-04,0,,,,Guangdong,30
,,675,Mainland China,2020-02-04,2,,,,Henan,27
,,593,Mainland China,2020-02-04,0,,,,Hunan,31
,,480,Mainland China,2020-02-04,0,,,,Anhui,20
,,476,Mainland China,2020-02-04,0,,,,Jiangxi,20
,,366,Mainland China,2020-02-04,2,,,,Chongqing,9
,,308,Mainland China,2020-02-04,0,,,,Jiangsu,12
,,282,Mainland China,2020-02-04,1,,,,Sichuan,14
,,275,Mainland China,2020-02-04,0,,,,Shandong,11
,,228,Mainland China,2020-02-04,1,,,,Beijing,23
,,219,Mainland China,2020-02-04,1,,,,Shanghai,12
,,194,Mainland China,2020-02-04,0,,,,Fujian,3
,,155,Mainland China,2020-02-04,2,,,,Heilongjiang,4
,,142,Mainland China,2020-02-04,0,,,,Shaanxi,2
,,139,Mainland China,2020-02-04,0,,,,Guangxi,10
,,126,Mainland China,2020-02-04,1,,,,Hebei,4
,,122,Mainland China,2020-02-04,0,,,,Yunnan,5
,,81,Mainland China,2020-02-04,0,,,,Liaoning,2
,,81,Mainland China,2020-02-04,0,,,,Shanxi,4
,,80,Mainland China,2020-02-04,1,,,,Hainan,5
,,67,Mainland China,2020-02-04,0,,,,Tianjin,2
,,58,Mainland China,2020-02-04,0,,,,Guizhou,2
,,57,Mainland China,2020-02-04,0,,,,Gansu,4
,,42,Mainland China,2020-02-04,0,,,,Jilin,1
,,35,Mainland China,2020-02-04,0,,,,Inner Mongolia,1
,,34,Mainland China,2020-02-04,0,,,,Ningxia,1
,,29,Mainland China,2020-02-04,0,,,,Xinjiang,0
,,25,Thailand,2020-02-04,0,,,,,5
,,24,Singapore,2020-02-04,0,,,,,0
,,22,Japan,2020-02-04,0,,,,,1
,,17,Hong Kong,2020-02-04,1,,,,Hong Kong,0
,,16,South Korea,2020-02-04,0,,,,,0
,,15,Mainland China,2020-02-04,0,,,,Qinghai,0
,,12,Germany,2020-02-04,0,,,,,0
,,11,Taiwan,2020-02-04,0,,,,Taiwan,0
,,10,Macau,2020-02-04,0,,,,Macau,0
,,10,Malaysia,2020-02-04,0,,,,,0
,,8,Vietnam,2020-02-04,0,,,,,1
,,6,France,2020-02-04,0,,,,,0
,,5,United Arab Emirates,2020-02-04,0,,,,,0
,,4,Australia,2020-02-04,0,,,,New South Wales,2
,,4,Australia,2020-02-04,0,,,,Victoria,0
,,3,Australia,2020-02-04,0,,,,Queensland,0
,,3,India,2020-02-04,0,,,,,0
,,2,Australia,2020-02-04,0,,,,South Australia,0
,,2,Canada,2020-02-04,0,,,,"Toronto, ON",0
,,2,Italy,2020-02-04,0,,,,,0
,,2,Philippines,2020-02-04,1,,,,,0
,,2,Russia,2020-02-04,0,,,,,0
,,2,UK,2020-02-04,0,,,,,0
,,2,US,2020-02-04,0,,,,"Chicago, IL",0
,,2,US,2020-02-04,0,,,,"San Benito, CA",0
,,2,US,2020-02-04,0,,,,"Santa Clara, CA",0
,,1,Belgium,2020-02-04,0,,,,,0
,,1,Cambodia,2020-02-04,0,,,,,0
,,1,Canada,2020-02-04,0,,,,British Columbia,0
,,1,Canada,2020-02-04,0,,,,"London, ON",0
,,1,Finland,2020-02-04,0,,,,,0
,,1,Mainland China,2020-02-04,0,,,,Tibet,0
,,1,Nepal,2020-02-04,0,,,,,0
,,1,Spain,2020-02-04,0,,,,,0
,,1,Sri Lanka,2020-02-04,0,,,,,0
,,1,Sweden,2020-02-04,0,,,,,0
,,1,US,2020-02-04,0,,,,"Boston, MA",0
,,1,US,2020-02-04,0,,,,"Los Angeles, CA",0
,,1,US,2020-02-04,0,,,,"Orange, CA",0
,,1,US,2020-02-04,0,,,,"Seattle, WA",0
,,1,US,2020-02-04,0,,,,"Tempe, AZ",0
