Active,Admin2,Confirmed,Country_Region,Date,Deaths,FIPS,Lat,Long_,Province_State,Recovered
,,33366,Mainland China,2020-02-12,1068,,,,Hubei,2686
,,1219,Mainland China,2020-02-12,1,,,,Guangdong,275
,,1135,Mainland China,2020-02-12,8,,,,Henan,246
,,1131,Mainland China,2020-02-12,0,,,,Zhejiang,321
,,946,Mainland China,2020-02-12,2,,,,Hunan,304
,,889,Mainland China,2020-02-12,4,,,,Anhui,127
,,844,Mainland China,2020-02-12,1,,,,Jiangxi,152
,,543,Mainland China,2020-02-12,0,,,,Jiangsu,125
,,518,Mainland China,2020-02-12,3,,,,Chongqing,102
,,497,Mainland China,2020-02-12,2,,,,Shandong,92
,,436,Mainland China,2020-02-12,1,,,,Sichuan,92
,,378,Mainland China,2020-02-12,8,,,,Heilongjiang,31
,,352,Mainland China,2020-02-12,3,,,,Beijing,56
,,311,Mainland China,2020-02-12,1,,,,Shanghai,57
,,272,Mainland China,2020-02-12,0,,,,Fujian,53
,,251,Mainland China,2020-02-12,2,,,,Hebei,54
,,225,Mainland China,2020-02-12,0,,,,Shaanxi,43
,,222,Mainland China,2020-02-12,1,,,,Guangxi,32
,,175,Others,2020-02-12,0,,,,Diamond Princess cruise ship,0
,,157,Mainland China,2020-02-12,4,,,,Hainan,27
,,154,Mainland China,2020-02-12,0,,,,Yunnan,26
,,133,Mainland China,2020-02-12,1,,,,Guizhou,18
,,126,Mainland China,2020-02-12,0,,,,Shanxi,33
,,116,Mainland China,2020-02-12,1,,,,Liaoning,20
,,112,Mainland China,2020-02-12,2,,,,Tianjin,11
,,87,Mainland China,2020-02-12,2,,,,Gansu,31
,,83,Mainland China,2020-02-12,1,,,,Jilin,22
,,60,Mainland China,2020-02-12,0,,,,Inner Mongolia,6
,,59,Mainland China,2020-02-12,0,,,,Xinjiang,3
,,58,Mainland China,2020-02-12,0,,,,Ningxia,24
,,50,Hong Kong,2020-02-12,1,,,,Hong Kong,1
,,50,Singapore,2020-02-12,0,,,,,15
,,33,Thailand,2020-02-12,0,,,,,10
,,28,Japan,2020-02-12,0,,,,,9
,,28,South Korea,2020-02-12,0,,,,,7
,,18,Mainland China,2020-02-12,0,,,,Qinghai,9
,,18,Malaysia,2020-02-12,0,,,,,3
,,18,Taiwan,2020-02-12,0,,,,Taiwan,1
,,16,Germany,2020-02-12,0,,,,,0
,,15,Vietnam,2020-02-12,0,,,,,6
,,11,France,2020-02-12,0,,,,,2
,,10,Macau,2020-02-12,0,,,,Macau,2
,,9,UK,2020-02-12,0,,,,,1
,,8,United Arab Emirates,2020-02-12,0,,,,,1
,,5,Australia,2020-02-12,0,,,,Queensland,0
,,4,Australia,2020-02-12,0,,,,New South Wales,2
,,4,Australia,2020-02-12,0,,,,Victoria,0
,,4,Canada,2020-02-12,0,,,,British Columbia,0
,,3,India,2020-02-12,0,,,,,0
,,3,Italy,2020-02-12,0,,,,,0
,,3,Philippines,2020-02-12,1,,,,,1
,,2,Australia,2020-02-12,0,,,,South Australia,0
,,2,Canada,2020-02-12,0,,,,"Toronto, ON",0
,,2,Russia,2020-02-12,0,,,,,2
,,2,Spain,2020-02-12,0,,,,,0
,,2,US,2020-02-12,0,,,,"Chicago, IL",2
,,2,US,2020-02-12,0,,,,"San Benito, CA",0
,,2,US,2020-02-12,0,,,,"Santa Clara, CA",0
,,1,Belgium,2020-02-12,0,,,,,0
,,1,Cambodia,2020-02-12,0,,,,,1
,,1,Canada,2020-02-12,0,,,,"London, ON",1
,,1,Finland,2020-02-12,0,,,,,1
,,1,Mainland China,2020-02-12,0,,,,Tibet,1
,,1,Nepal,2020-02-12,0,,,,,1
,,1,Sri Lanka,2020-02-12,0,,,,,1
,,1,Sweden,2020-02-12,0,,,,,0
,,1,US,2020-02-12,0,,,,"Boston, MA",0
,,1,US,2020-02-12,0,,,,"Los Angeles, CA",0
,,1,US,2020-02-12,0,,,,"Madison, WI",0
,,1,US,2020-02-12,0,,,,"Orange, CA",0
,,1,US,2020-02-12,0,,,,"San Diego County, CA",0
,,1,US,2020-02-12,0,,,,"Seattle, WA",1
,,1,US,2020-02-12,0,,,,"Tempe, AZ",0
