Active,Admin2,Confirmed,Country_Region,Date,Deaths,FIPS,Lat,Long_,Province_State,Recovered
,,64084,Mainland China,2020-02-23,2346,,,,Hubei,15343
,,1342,Mainland China,2020-02-23,6,,,,Guangdong,755
,,1271,Mainland China,2020-02-23,19,,,,Henan,868
,,1205,Mainland China,2020-02-23,1,,,,Zhejiang,760
,,1016,Mainland China,2020-02-23,4,,,,Hunan,714
,,989,Mainland China,2020-02-23,6,,,,Anhui,637
,,934,Mainland China,2020-02-23,1,,,,Jiangxi,613
,,754,Mainland China,2020-02-23,4,,,,Shandong,321
,,691,Others,2020-02-23,3,,,,Diamond Princess cruise ship,0
,,631,Mainland China,2020-02-23,0,,,,Jiangsu,418
,,602,South Korea,2020-02-23,6,,,,,18
,,575,Mainland China,2020-02-23,6,,,,Chongqing,335
,,526,Mainland China,2020-02-23,3,,,,Sichuan,261
,,480,Mainland China,2020-02-23,12,,,,Heilongjiang,222
,,399,Mainland China,2020-02-23,4,,,,Beijing,189
,,335,Mainland China,2020-02-23,3,,,,Shanghai,249
,,311,Mainland China,2020-02-23,6,,,,Hebei,219
,,293,Mainland China,2020-02-23,1,,,,Fujian,170
,,249,Mainland China,2020-02-23,2,,,,Guangxi,106
,,245,Mainland China,2020-02-23,1,,,,Shaanxi,163
,,174,Mainland China,2020-02-23,2,,,,Yunnan,115
,,168,Mainland China,2020-02-23,5,,,,Hainan,106
,,155,Italy,2020-02-23,3,,,,,2
,,147,Japan,2020-02-23,1,,,,,22
,,146,Mainland China,2020-02-23,2,,,,Guizhou,102
,,135,Mainland China,2020-02-23,3,,,,Tianjin,81
,,132,Mainland China,2020-02-23,0,,,,Shanxi,88
,,121,Mainland China,2020-02-23,1,,,,Liaoning,73
,,91,Mainland China,2020-02-23,2,,,,Gansu,78
,,91,Mainland China,2020-02-23,1,,,,Jilin,54
,,89,Singapore,2020-02-23,0,,,,,51
,,76,Mainland China,2020-02-23,2,,,,Xinjiang,28
,,75,Mainland China,2020-02-23,0,,,,Inner Mongolia,27
,,74,Hong Kong,2020-02-23,2,,,,Hong Kong,11
,,71,Mainland China,2020-02-23,0,,,,Ningxia,56
,,43,Iran,2020-02-23,8,,,,,0
,,35,Thailand,2020-02-23,0,,,,,21
,,28,Taiwan,2020-02-23,1,,,,Taiwan,2
,,22,Malaysia,2020-02-23,0,,,,,15
,,18,Mainland China,2020-02-23,0,,,,Qinghai,18
,,16,Germany,2020-02-23,0,,,,,14
,,16,Vietnam,2020-02-23,0,,,,,14
,,13,United Arab Emirates,2020-02-23,0,,,,,4
,,12,France,2020-02-23,1,,,,,4
,,11,US,2020-02-23,0,,,,"Omaha, NE (From Diamond Princess)",0
,,10,Macau,2020-02-23,0,,,,Macau,6
,,9,UK,2020-02-23,0,,,,,8
,,7,Australia,2020-02-23,0,,,,From Diamond Princess,0
,,6,Canada,2020-02-23,0,,,,British Columbia,0
,,5,Australia,2020-02-23,0,,,,Queensland,1
,,5,US,2020-02-23,0,,,,"Travis, CA (From Diamond Princess)",0
,,4,Australia,2020-02-23,0,,,,New South Wales,4
,,4,Australia,2020-02-23,0,,,,Victoria,4
,,3,India,2020-02-23,0,,,,,3
,,3,Philippines,2020-02-23,1,,,,,1
,,2,Australia,2020-02-23,0,,,,South Australia,2
,,2,Canada,2020-02-23,0,,,,"Toronto, ON",2
,,2,Russia,2020-02-23,0,,,,,2
,,2,Spain,2020-02-23,0,,,,,2
,,2,US,2020-02-23,0,,,,"Chicago, IL",2
,,2,US,2020-02-23,0,,,,"Lackland, TX (From Diamond Princess)",0
,,2,US,2020-02-23,0,,,,"San Benito, CA",0
,,2,US,2020-02-23,0,,,,"San Diego County, CA",1
,,2,US,2020-02-23,0,,,,"Santa Clara, CA",1
,,1,Belgium,2020-02-23,0,,,,,1
,,1,Cambodia,2020-02-23,0,,,,,1
,,1,Canada,2020-02-23,0,,,,"London, ON",1
,,1,Egypt,2020-02-23,0,,,,,0
,,1,Finland,2020-02-23,0,,,,,1
,,1,Israel,2020-02-23,0,,,,From Diamond Princess,0
,,1,Lebanon,2020-02-23,0,,,,,0
,,1,Mainland China,2020-02-23,0,,,,Tibet,1
,,1,Nepal,2020-02-23,0,,,,,1
,,1,Sri Lanka,2020-02-23,0,,,,,1
,,1,Sweden,2020-02-23,0,,,,,0
,,1,US,2020-02-23,0,,,,"Boston, MA",0
,,1,US,2020-02-23,0,,,,"Humboldt County, CA",0
,,1,US,2020-02-23,0,,,,"Los Angeles, CA",0
,,1,US,2020-02-23,0,,,,"Madison, WI",0
,,1,US,2020-02-23,0,,,,"Orange, CA",0
,,1,US,2020-02-23,0,,,,"Sacramento County, CA",0
,,1,US,2020-02-23,0,,,,"San Antonio, TX",0
,,1,US,2020-02-23,0,,,,"Seattle, WA",1
,,1,US,2020-02-23,0,,,,"Tempe, AZ",0
,,0,Iraq,2020-02-23,0,,,,None,0
